ID,y
2665,102.81002044677734
2670,94.00080871582031
2671,103.10501861572266
2672,92.21086883544922
2675,103.30269622802734
2677,111.37094116210938
2679,112.4177474975586
2683,111.71949768066406
2684,94.34320831298828
2685,93.54601287841797
2688,102.77113342285156
2689,95.21610260009766
2690,103.64759063720703
2693,95.80292510986328
2694,113.39517211914062
2697,97.9124984741211
2699,94.0582504272461
2703,93.26791381835938
2705,102.84423828125
2709,78.897705078125
2710,93.3752212524414
2711,111.24998474121094
2712,91.85589599609375
2713,95.01545715332031
2714,111.90827178955078
2715,93.40080261230469
2717,92.28663635253906
2718,114.07427978515625
2720,110.64253234863281
2721,94.09428405761719
2726,94.2973403930664
2728,93.685791015625
2731,103.20429992675781
2732,110.37590026855469
2734,93.81733703613281
2736,102.78500366210938
2737,93.40524291992188
2738,102.25694274902344
2739,113.10860443115234
2746,93.19988250732422
2749,102.76070404052734
2751,116.201416015625
2752,103.55701446533203
2753,93.7937240600586
2757,104.34156036376953
2758,94.09194946289062
2759,110.79242706298828
2760,95.82048797607422
2762,110.35111236572266
2764,94.66312408447266
2765,112.75414276123047
2769,111.72866821289062
2771,111.21345520019531
2774,93.52833557128906
2776,93.13903045654297
2777,112.99647521972656
2778,92.94288635253906
2779,112.06922912597656
2782,92.34523010253906
2784,94.59965515136719
2787,93.55830383300781
2789,91.97437286376953
2792,93.72371673583984
2798,94.55831909179688
2799,103.48210144042969
2800,94.09214782714844
2801,78.79077911376953
2802,93.13745880126953
2804,93.5640869140625
2807,102.78565216064453
2808,94.19722747802734
2809,117.60382843017578
2811,115.36920928955078
2812,94.28033447265625
2814,92.39067077636719
2816,94.07855224609375
2817,111.83528137207031
2818,110.66957092285156
2820,111.94746398925781
2821,78.87439727783203
2822,94.2386245727539
2823,103.39852905273438
2824,94.2328109741211
2826,92.86207580566406
2829,92.8077392578125
2834,93.16190338134766
2835,78.55104064941406
2838,94.33151245117188
2839,110.816162109375
2840,93.00043487548828
2841,110.66393280029297
2842,95.42255401611328
2846,111.75682067871094
2848,94.63472747802734
2849,93.21391296386719
2850,111.8865966796875
2851,94.73221588134766
2853,93.4262466430664
2854,110.87326049804688
2858,111.11685180664062
2861,96.00790405273438
2864,92.5275650024414
2865,114.05345916748047
2866,111.09207916259766
2867,93.16283416748047
2868,112.13594818115234
2870,110.6324691772461
2877,95.73912811279297
2878,110.6014633178711
2880,111.45401763916016
2882,78.33646392822266
2883,94.85189056396484
2884,103.1491470336914
2885,93.7623519897461
2887,95.46051788330078
2888,109.8931655883789
2889,94.27302551269531
2890,103.45823669433594
2891,93.40188598632812
2892,115.45693969726562
2893,94.41348266601562
2898,112.76673126220703
2899,93.85001373291016
2900,112.63859558105469
2901,94.88984680175781
2909,94.44913482666016
2910,112.4985580444336
2911,111.12759399414062
2913,112.71247863769531
2914,94.7204818725586
2918,92.96414184570312
2919,110.43647766113281
2920,93.09020233154297
2921,110.6014633178711
2922,93.70101928710938
2923,102.39019775390625
2925,112.4917221069336
2926,93.21002197265625
2927,111.38992309570312
2929,111.50186920166016
2933,94.2852554321289
2934,112.49336242675781
2936,112.1081771850586
2941,103.34803009033203
2942,94.06996154785156
2943,112.0788345336914
2945,104.19700622558594
2950,93.55889892578125
2951,112.08238220214844
2953,116.08983612060547
2954,95.00749969482422
2955,104.47909545898438
2956,95.95701599121094
2960,95.68302154541016
2962,94.65718078613281
2963,105.75355529785156
2964,103.73394775390625
2966,78.73178100585938
2967,94.51280975341797
2968,113.30107116699219
2969,92.76598358154297
2971,93.44908905029297
2972,95.43406677246094
2974,94.6717529296875
2975,112.25178527832031
2977,118.18269348144531
2980,112.34906005859375
2981,93.1163101196289
2983,94.5431137084961
2984,105.50709533691406
2985,117.68045806884766
2986,104.16221618652344
2987,95.43406677246094
2989,92.5240478515625
2990,111.99870300292969
2991,95.69632720947266
2992,78.61322021484375
2995,99.03006744384766
2996,102.23125457763672
3002,113.7896728515625
3004,112.84789276123047
3005,117.18073272705078
3006,94.7061538696289
3010,95.37245178222656
3011,103.83106231689453
3014,93.62311553955078
3015,94.0931396484375
3016,95.00704956054688
3017,114.86775970458984
3018,93.75765228271484
3021,102.94463348388672
3024,104.49563598632812
3028,93.39636993408203
3030,93.13189697265625
3032,94.56355285644531
3039,94.82244873046875
3040,105.4189453125
3041,95.74895477294922
3043,94.60150146484375
3044,112.5804214477539
3046,112.21378326416016
3055,93.8453598022461
3056,113.4052963256836
3058,93.27510070800781
3059,111.39114379882812
3061,116.95564270019531
3063,104.88101959228516
3066,94.68443298339844
3067,104.49967193603516
3068,78.70301055908203
3069,94.453369140625
3072,116.52703857421875
3073,112.6405258178711
3074,94.55996704101562
3077,93.39000701904297
3082,95.04315185546875
3084,99.03609466552734
3085,113.4970703125
3088,104.371826171875
3091,94.32524871826172
3092,112.642333984375
3093,94.6065902709961
3094,103.88481140136719
3096,112.82803344726562
3097,93.63304901123047
3098,78.69091796875
3102,116.69559478759766
3106,93.4311294555664
3109,94.81710052490234
3111,93.76571655273438
3112,117.1855239868164
3113,94.73426055908203
3115,95.12633514404297
3116,112.00230407714844
3117,94.68138885498047
3121,112.77153015136719
3122,94.09993743896484
3123,94.89669799804688
3124,105.08344268798828
3125,95.04305267333984
3126,102.5655288696289
3127,116.4580307006836
3129,93.70986938476562
3130,112.2127914428711
3132,104.56422424316406
3134,107.24950408935547
3135,96.14750671386719
3137,78.78866577148438
3138,96.20203399658203
3140,93.30213928222656
3144,113.87163543701172
3145,95.7801284790039
3146,112.23802947998047
3147,94.55353546142578
3148,103.55046081542969
3149,105.2563247680664
3150,112.74472045898438
3151,94.68463134765625
3152,94.70490264892578
3155,94.63288116455078
3156,113.31011962890625
3159,92.83911895751953
3161,95.04691314697266
3162,105.45258331298828
3163,95.24610900878906
3165,102.26577758789062
3172,94.80760192871094
3173,113.88639831542969
3176,94.53189849853516
3177,104.40023803710938
3179,112.21891021728516
3183,94.03751373291016
3186,94.7491455078125
3187,102.47903442382812
3189,111.33928680419922
3190,94.67754364013672
3192,116.44911193847656
3193,94.80760192871094
3194,112.94792938232422
3197,95.36833190917969
3198,94.72756958007812
3200,94.3132095336914
3201,117.1302261352539
3202,94.72756958007812
3204,95.8415298461914
3205,92.8065185546875
3206,114.3721694946289
3208,103.65750122070312
3210,103.09159088134766
3211,95.07892608642578
3212,116.91405487060547
3213,94.01921081542969
3214,111.60208129882812
3216,104.06034851074219
3219,93.14704895019531
3220,112.62590789794922
3221,94.74404907226562
3226,106.99996948242188
3227,95.76065826416016
3228,112.23896026611328
3229,94.36883544921875
3232,78.62873077392578
3233,94.91605377197266
3234,93.57381439208984
3236,95.41109466552734
3238,112.04553985595703
3239,111.34374237060547
3240,93.658203125
3247,111.85538482666016
3249,103.59638977050781
3252,117.84725952148438
3253,94.73426055908203
3254,103.693603515625
3255,94.71304321289062
3256,114.50407409667969
3257,94.24722290039062
3262,94.8377456665039
3263,103.78184509277344
3264,96.04602813720703
3266,113.42683410644531
3267,93.76957702636719
3269,94.6181640625
3272,117.65251159667969
3274,95.38481140136719
3275,105.7294921875
3277,94.6817855834961
3279,96.26175689697266
3280,105.18632507324219
3283,95.59713745117188
3285,95.88504028320312
3287,93.41061401367188
3288,104.47838592529297
3290,105.43721771240234
3291,93.66516876220703
3298,112.3061294555664
3299,93.61738586425781
3302,114.3125228881836
3303,94.87389373779297
3304,104.96398162841797
3307,93.5382080078125
3309,94.87704467773438
3314,78.68647766113281
3316,114.32609558105469
3317,95.06575012207031
3319,94.46029663085938
3320,112.50346374511719
3321,94.87874603271484
3322,104.56947326660156
3324,92.85981750488281
3326,92.92840576171875
3329,111.78022003173828
3330,93.3222427368164
3331,112.53086853027344
3335,117.0264892578125
3337,94.83464050292969
3338,104.20348358154297
3339,95.10608673095703
3340,112.01609802246094
3341,94.3397216796875
3343,94.37968444824219
3346,93.89439392089844
3348,94.42150115966797
3351,104.34052276611328
3352,117.55813598632812
3355,92.87997436523438
3356,114.82638549804688
3358,104.59154510498047
3359,97.58583068847656
3360,111.46461486816406
3371,114.56185150146484
3372,94.50528717041016
3374,95.2930908203125
3377,113.3224105834961
3378,92.69025421142578
3380,103.89990997314453
3382,95.37245178222656
3386,94.19007110595703
3389,114.11966705322266
3391,103.76670837402344
3393,95.69844055175781
3394,103.50997161865234
3395,94.27312469482422
3397,112.14503479003906
3398,95.7525405883789
3399,78.92691802978516
3400,95.09300231933594
3404,103.5400161743164
3407,112.0315170288086
3409,106.30011749267578
3419,94.5879898071289
3421,93.63902282714844
3425,94.85939025878906
3427,79.000732421875
3428,117.45861053466797
3429,113.31065368652344
3431,93.22660827636719
3435,94.52725982666016
3436,112.6070785522461
3439,94.11363983154297
3441,94.36848449707031
3442,117.4647445678711
3443,94.6147689819336
3444,102.92276763916016
3445,93.99748992919922
3446,113.9746322631836
3449,93.3595962524414
3453,93.23871612548828
3457,94.02253723144531
3460,104.1484375
3461,95.485107421875
3462,93.71595001220703
3464,104.96086120605469
3465,78.59847259521484
3466,95.26502990722656
3467,104.69896697998047
3468,94.55303192138672
3469,103.95347595214844
3470,102.2640609741211
3472,112.45084381103516
3473,93.7552719116211
3475,93.66492462158203
3476,112.03971862792969
3478,105.25005340576172
3479,96.0116958618164
3483,93.27938842773438
3484,103.22756958007812
3485,95.21138763427734
3487,93.83258056640625
3488,112.08773803710938
3496,112.44115447998047
3497,93.9557876586914
3499,95.57548522949219
3500,78.46743774414062
3501,94.84748840332031
3504,94.24468994140625
3508,105.63081359863281
3511,94.0353775024414
3512,112.3463134765625
3515,93.80377197265625
3517,94.14815521240234
3518,103.00232696533203
3526,113.0460433959961
3528,116.93505859375
3529,93.6214370727539
3530,112.31983184814453
3531,93.85600280761719
3532,114.72779846191406
3533,93.96887969970703
3534,94.19827270507812
3535,78.50325775146484
3536,93.7756118774414
3537,112.39749145507812
3538,93.29499816894531
3539,111.80531311035156
3540,104.97900390625
3545,112.46141815185547
3546,92.58781433105469
3550,104.57488250732422
3551,94.6239013671875
3553,95.24209594726562
3554,104.14147186279297
3557,93.60932922363281
3558,112.98193359375
3559,93.3515625
3561,94.00403594970703
3562,112.14852905273438
3563,94.30624389648438
3564,104.32951354980469
3565,93.99659729003906
3567,93.52088165283203
3571,104.32951354980469
3572,94.52267456054688
3574,96.05082702636719
3576,93.75062561035156
3577,112.67526245117188
3578,94.90080261230469
3579,93.71001434326172
3583,93.80130004882812
3585,95.67778015136719
3586,103.8617935180664
3587,112.61649322509766
3593,94.25273895263672
3594,113.41670989990234
3595,94.59721374511719
3599,94.2370376586914
3600,104.6111068725586
3601,112.42276763916016
3602,93.34520721435547
3604,94.81500244140625
3609,116.52196502685547
3610,112.14556121826172
3612,112.29370880126953
3614,115.25627899169922
3615,94.57487487792969
3617,96.45828247070312
3618,112.5177230834961
3619,112.7918472290039
3620,112.51152801513672
3621,94.03697204589844
3625,93.97061157226562
3626,103.4069595336914
3630,103.53681945800781
3631,94.71129608154297
3632,104.59329223632812
3633,94.62260437011719
3634,112.58883666992188
3637,93.8526840209961
3639,94.19807434082031
3640,112.45458221435547
3641,94.4594497680664
3644,114.85614776611328
3645,93.53544616699219
3646,94.20060729980469
3647,93.3222427368164
3648,111.66993713378906
3653,112.50802612304688
3654,94.0101318359375
3655,112.86370849609375
3659,102.72527313232422
3660,94.57896423339844
3662,113.60069274902344
3666,94.49083709716797
3668,93.53228759765625
3671,94.73625946044922
3673,94.02436828613281
3674,113.18059539794922
3675,94.0750732421875
3681,93.2539291381836
3682,112.59614562988281
3686,111.58230590820312
3687,93.1408462524414
3692,79.29975128173828
3695,112.8379898071289
3696,95.33251190185547
3699,113.4454345703125
3705,112.94950866699219
3707,78.57262420654297
3708,94.6614761352539
3709,112.51660919189453
3710,94.61222839355469
3712,94.43011474609375
3715,112.55359649658203
3716,93.61555480957031
3720,113.67928314208984
3722,78.57262420654297
3726,95.0811767578125
3728,93.81684112548828
3729,112.47671508789062
3731,103.0518569946289
3735,112.0703353881836
3736,94.4752426147461
3739,102.11791229248047
3741,110.64488983154297
3743,102.90521240234375
3744,93.86898040771484
3745,111.90687561035156
3746,93.64935302734375
3751,93.42333984375
3753,92.71807098388672
3760,111.07008361816406
3761,93.50049591064453
3762,111.45964050292969
3763,93.4205322265625
3765,93.7609634399414
3768,112.75367736816406
3769,93.32302856445312
3770,103.7332992553711
3773,110.8102798461914
3774,94.63712310791016
3776,93.92977142333984
3778,92.9543228149414
3779,110.81425476074219
3780,92.82661437988281
3781,111.77778625488281
3782,93.57361602783203
3783,110.98899841308594
3784,93.35865783691406
3786,94.0426254272461
3789,109.66476440429688
3790,93.31520080566406
3793,110.87666320800781
3795,111.25276184082031
3797,93.46363830566406
3798,116.10932159423828
3800,111.06632995605469
3804,95.22412872314453
3810,93.95083618164062
3815,112.12203216552734
3816,95.22412872314453
3818,102.48772430419922
3824,110.84859466552734
3828,102.8434829711914
3830,110.93321990966797
3831,94.32320404052734
3832,78.38770294189453
3834,111.46954345703125
3835,92.72404479980469
3836,111.36000061035156
3838,94.9747085571289
3839,115.0553970336914
3840,112.14899444580078
3845,93.6722412109375
3846,110.29568481445312
3847,93.60325622558594
3849,78.35226440429688
3853,110.5467300415039
3855,104.23539733886719
3856,93.94369506835938
3864,78.84008026123047
3865,93.7247543334961
3866,111.34270477294922
3867,92.87213134765625
3868,111.05184173583984
3869,94.26984405517578
3871,93.56472778320312
3875,102.16165161132812
3876,93.29180145263672
3878,92.92276763916016
3879,111.49352264404297
3881,111.05184173583984
3883,111.2010269165039
3884,92.98860168457031
3886,111.73882293701172
3890,94.24687957763672
3893,110.51380157470703
3897,103.50260925292969
3901,93.59890747070312
3902,109.62751007080078
3913,113.16210174560547
3914,92.62152862548828
3916,92.8492202758789
3917,111.13400268554688
3924,104.41960906982422
3925,93.77294158935547
3928,94.77851867675781
3929,111.6207504272461
3932,92.34420013427734
3933,103.39744567871094
3934,78.50946044921875
3935,92.2389907836914
3936,94.55208587646484
3937,110.39714050292969
3938,93.01742553710938
3939,111.5306625366211
3943,92.84481048583984
3944,110.97589874267578
3945,111.46259307861328
3946,94.5961685180664
3947,111.78504180908203
3948,93.709716796875
3949,110.73979187011719
3950,93.7323226928711
3951,111.8194808959961
3952,93.12821197509766
3953,112.04251098632812
3961,114.79918670654297
3962,93.37078094482422
3966,93.58927154541016
3967,102.56499481201172
3968,94.44146728515625
3969,111.29179382324219
3970,94.95343780517578
3971,103.96266174316406
3973,93.06184387207031
3974,110.8724594116211
3975,111.78753662109375
3977,92.63351440429688
3979,111.78997802734375
3985,94.05721282958984
3986,103.41702270507812
3988,111.27745056152344
3991,93.35653686523438
3992,103.18363189697266
3993,93.53337097167969
3994,93.34426879882812
3995,111.75287628173828
4005,111.37239074707031
4007,93.26367950439453
4008,102.47474670410156
4009,94.2850570678711
4010,112.291259765625
4011,78.67628479003906
4012,93.19929504394531
4013,104.469482421875
4015,111.42940521240234
4016,111.13626098632812
4018,110.8483657836914
4025,94.48694610595703
4026,111.79073333740234
4028,112.13455200195312
4029,95.4295425415039
4031,94.13017272949219
4032,111.297119140625
4033,93.15933990478516
4034,103.9290771484375
4037,91.82879638671875
4038,102.88583374023438
4039,93.8421401977539
4041,94.38217163085938
4042,110.35196685791016
4043,94.061279296875
4044,103.40706634521484
4045,93.5332260131836
4046,112.63882446289062
4047,94.02977752685547
4048,103.84718322753906
4049,95.66423034667969
4051,93.89602661132812
4052,110.97139739990234
4058,103.00556182861328
4062,110.26316833496094
4064,111.04878234863281
4067,93.25816345214844
4068,78.3070297241211
4070,93.30548858642578
4072,115.50384521484375
4074,112.49710083007812
4075,92.64903259277344
4076,111.591064453125
4077,93.19019317626953
4078,111.94635772705078
4080,103.44065856933594
4082,111.1468276977539
4085,93.63057708740234
4086,111.91112518310547
4088,111.79073333740234
4089,94.00800323486328
4092,78.34767150878906
4094,93.122802734375
4095,111.51571655273438
4096,92.12137603759766
4097,102.88346862792969
4102,93.52433776855469
4105,113.6817626953125
4107,110.78649139404297
4111,93.57015991210938
4112,103.54580688476562
4113,94.19906616210938
4114,112.64017486572266
4115,92.74040985107422
4116,111.4921875
4117,93.98727416992188
4118,94.60883331298828
4119,110.96482849121094
4120,93.93348693847656
4122,79.01533508300781
4125,92.80426025390625
4126,112.19892120361328
4129,111.34403228759766
4134,111.98374938964844
4137,94.07859802246094
4141,102.60343170166016
4142,95.18951416015625
4144,95.14698791503906
4145,104.42086029052734
4146,97.42829895019531
4150,93.28559112548828
4151,78.42766571044922
4154,93.27076721191406
4156,94.1196517944336
4157,111.32129669189453
4159,111.1406478881836
4160,94.09090423583984
4161,110.94308471679688
4168,94.19564056396484
4171,102.70957946777344
4172,105.3045883178711
4173,95.07807159423828
4175,92.79705810546875
4176,103.4325942993164
4177,95.14698791503906
4178,101.74978637695312
4179,94.42613220214844
4181,112.35098266601562
4183,95.44538116455078
4184,112.67807006835938
4185,92.63434600830078
4186,111.66204833984375
4188,116.741943359375
4190,110.53155517578125
4192,93.29613494873047
4193,110.29625701904297
4194,111.6107177734375
4195,95.46016693115234
4196,78.38673400878906
4202,94.99853515625
4203,103.45699310302734
4208,93.84609985351562
4209,111.8349380493164
4210,93.63462829589844
4211,110.42728424072266
4212,116.21610260009766
4214,104.44798278808594
4215,93.7717056274414
4216,111.60857391357422
4217,93.12088012695312
4219,95.30384063720703
4222,110.40552520751953
4224,78.78900146484375
4231,104.3930435180664
4232,95.45101165771484
4234,93.30638122558594
4236,95.14698791503906
4237,103.16700744628906
4240,93.9700698852539
4242,103.81082153320312
4243,94.23385620117188
4247,92.99031829833984
4248,111.39056396484375
4249,93.0096206665039
4254,102.10021209716797
4263,93.87071228027344
4265,110.73800659179688
4267,113.66413116455078
4268,111.52799987792969
4271,111.64372253417969
4272,93.9123306274414
4273,111.36434173583984
4274,92.6744384765625
4276,93.697998046875
4278,94.23161315917969
4280,94.63372802734375
4281,111.40474700927734
4283,93.73835754394531
4284,111.07481384277344
4285,94.56040954589844
4286,111.51142883300781
4287,94.5157470703125
4288,113.8331298828125
4289,93.2884521484375
4290,78.5977554321289
4293,93.39276885986328
4296,112.02104187011719
4297,93.12024688720703
4299,92.50743103027344
4303,111.38430786132812
4310,94.61077880859375
4312,104.25255584716797
4318,103.61578369140625
4320,112.26618194580078
4322,93.47592163085938
4323,117.92842864990234
4325,104.71695709228516
4326,112.19857025146484
4328,104.072265625
4330,103.47306060791016
4332,111.81634521484375
4333,94.27934265136719
4335,92.7479019165039
4336,113.08982849121094
4338,104.95126342773438
4341,93.9814224243164
4342,104.8165054321289
4344,103.20543670654297
4347,94.34141540527344
4348,103.76747131347656
4351,108.08602142333984
4352,94.04153442382812
4353,112.54261016845703
4355,102.45817565917969
4356,94.2287368774414
4359,102.72640228271484
4360,94.19310760498047
4361,93.79496002197266
4364,94.79945373535156
4365,103.75423431396484
4368,95.39823150634766
4372,94.2984390258789
4374,93.47577667236328
4376,94.35479736328125
4377,103.26850128173828
4380,94.7425537109375
4383,105.2116470336914
4384,94.41925811767578
4385,102.3938980102539
4389,93.2864761352539
4391,94.12814331054688
4392,112.3226318359375
4393,92.7754898071289
4395,94.16851806640625
4396,111.58544158935547
4398,112.9411849975586
4399,97.98487091064453
4401,92.97769927978516
4406,95.17782592773438
4408,104.01087188720703
4412,103.77799224853516
4415,94.9718017578125
4418,113.70116424560547
4419,93.4787826538086
4420,78.55513763427734
4422,111.86602020263672
4423,93.4787826538086
4425,94.30326080322266
4428,112.19164276123047
4431,112.95854187011719
4434,92.62832641601562
4436,94.3735580444336
4437,111.59993743896484
4439,116.10108184814453
4440,93.90122985839844
4441,112.63871002197266
4444,94.64360809326172
4445,104.83753204345703
4446,94.16841888427734
4447,113.27114868164062
4452,103.34662628173828
4456,112.73465728759766
4457,93.944091796875
4458,112.33173370361328
4460,94.25020599365234
4461,116.07456970214844
4462,95.31026458740234
4465,101.74808502197266
4466,102.7887191772461
4468,95.04105377197266
4469,103.95950317382812
4472,113.5457763671875
4475,94.35405731201172
4478,94.11701965332031
4479,112.0916976928711
4480,93.94924926757812
4483,78.911865234375
4484,93.18128204345703
4485,103.96379852294922
4486,95.37657165527344
4488,93.58680725097656
4489,103.07573699951172
4490,94.5693359375
4491,104.03963470458984
4492,94.35240936279297
4493,107.44708251953125
4494,94.31873321533203
4495,101.9825210571289
4498,78.70872497558594
4499,96.60143280029297
4500,101.68878936767578
4503,112.98088073730469
4505,101.79765319824219
4506,94.70140838623047
4507,94.55552673339844
4508,103.67837524414062
4510,112.20696258544922
4511,92.48719024658203
4513,95.4327621459961
4516,78.61334991455078
4519,93.64268493652344
4521,94.90765380859375
4531,93.04749298095703
4532,78.5972900390625
4533,95.11831665039062
4534,112.90812683105469
4536,103.67256927490234
4537,93.9635238647461
4539,94.35599517822266
4542,101.67643737792969
4545,93.60379791259766
4549,93.58068084716797
4551,94.23375701904297
4554,103.32295989990234
4556,112.3848876953125
4559,112.48822021484375
4561,111.89804077148438
4562,111.26594543457031
4566,112.86540985107422
4569,93.33219146728516
4570,111.63965606689453
4573,94.28968048095703
4574,101.77659606933594
4575,94.30181884765625
4577,94.55558013916016
4578,111.04773712158203
4580,112.46731567382812
4582,92.89189910888672
4583,111.9043197631836
4585,94.39252471923828
4587,103.66319274902344
4595,93.3108139038086
4596,112.62701416015625
4601,94.06549835205078
4602,112.67532348632812
4603,94.50777435302734
4605,112.9873275756836
4606,93.86759185791016
4607,114.45362091064453
4608,94.0627212524414
4610,95.08538818359375
4613,102.9097900390625
4617,93.65528869628906
4618,110.83805084228516
4619,93.46077728271484
4620,94.27804565429688
4622,97.54130554199219
4625,94.25204467773438
4626,103.66975402832031
4627,94.58040618896484
4629,93.98796844482422
4631,93.20337677001953
4633,103.66975402832031
4634,117.3009262084961
4635,93.82357025146484
4639,93.56077575683594
4640,105.2998046875
4642,102.88470458984375
4644,112.34293365478516
4646,103.66975402832031
4647,94.78911590576172
4648,78.43597412109375
4649,93.46324157714844
4650,112.7674331665039
4655,93.5602798461914
4660,93.6067123413086
4661,113.80012512207031
4662,92.46207427978516
4663,112.3287582397461
4665,94.48759460449219
4666,111.8095474243164
4667,103.70683288574219
4668,94.28341674804688
4670,94.46721649169922
4671,113.35875701904297
4672,95.7122573852539
4673,102.96095275878906
4675,103.76410675048828
4676,94.17005157470703
4677,112.97296142578125
4680,94.4194564819336
4682,94.03617858886719
4683,113.54194641113281
4685,103.81744384765625
4686,94.05259704589844
4688,113.82415008544922
4690,115.76348114013672
4692,113.50714111328125
4693,94.11309814453125
4697,94.2412109375
4700,112.97208404541016
4702,112.91545104980469
4707,118.05238342285156
4708,94.9131088256836
4710,79.5130386352539
4716,95.7449722290039
4717,96.08673858642578
4718,95.65838623046875
4720,96.96646881103516
4721,79.51666259765625
4723,95.84228515625
4726,113.06482696533203
4727,94.08187103271484
4729,95.59376525878906
4731,95.32743835449219
4732,114.21931457519531
4735,96.23247528076172
4736,105.2375259399414
4737,96.09862518310547
4738,112.5440673828125
4739,112.25580596923828
4744,103.86390686035156
4747,95.25594329833984
4749,115.27013397216797
4750,94.92631530761719
4752,113.70470428466797
4755,96.54467010498047
4756,103.85516357421875
4757,113.30130767822266
4758,95.21544647216797
4759,102.94134521484375
4763,96.12747192382812
4764,102.70608520507812
4765,95.51750946044922
4766,94.622802734375
4767,114.49421691894531
4769,113.41236114501953
4770,95.5819320678711
4771,78.98180389404297
4772,105.20428466796875
4774,114.20800018310547
4776,114.87644958496094
4777,112.10753631591797
4778,95.71305847167969
4780,94.97996520996094
4784,94.81224822998047
4786,97.74590301513672
4787,78.56159973144531
4788,96.53775787353516
4789,113.70936584472656
4791,104.67381286621094
4792,95.38304901123047
4795,113.0441665649414
4796,93.86323547363281
4803,94.34773254394531
4805,97.3864517211914
4807,95.22799682617188
4809,94.83009338378906
4816,95.46851348876953
4817,79.3776626586914
4818,93.34126281738281
4820,95.71588134765625
4821,103.15351867675781
4823,112.93655395507812
4824,95.78214263916016
4825,113.34722900390625
4829,102.4371566772461
4830,97.83790588378906
4831,114.01968383789062
4833,106.3616943359375
4836,94.7698745727539
4837,113.82096099853516
4838,94.30609893798828
4840,94.99478149414062
4841,78.55201721191406
4842,93.68262481689453
4843,113.626220703125
4844,94.80230712890625
4849,108.9154052734375
4851,105.34599304199219
4852,95.71094512939453
4858,94.56295776367188
4860,97.90122985839844
4863,112.74805450439453
4864,95.46202850341797
4865,112.48775482177734
4867,114.06439971923828
4868,95.415771484375
4869,113.05948638916016
4873,94.32037353515625
4875,96.82756805419922
4876,113.1805419921875
4877,94.29391479492188
4878,111.96508026123047
4880,78.54792022705078
4886,112.83219146728516
4888,104.41349792480469
4889,96.79181671142578
4890,114.42709350585938
4893,95.69446563720703
4895,94.76502990722656
4896,104.66314697265625
4899,94.95283508300781
4901,96.47377014160156
4902,112.7573013305664
4903,94.64865112304688
4904,113.67857360839844
4910,94.12342071533203
4912,94.38227081298828
4915,97.43152618408203
4916,104.85226440429688
4917,94.90760040283203
4920,105.16204833984375
4927,103.84273529052734
4928,94.04942321777344
4931,104.68988800048828
4934,95.13385009765625
4936,96.15414428710938
4939,113.5013656616211
4942,114.15435028076172
4943,98.05486297607422
4944,103.56427001953125
4945,95.1772232055664
4947,111.85707092285156
4948,94.18058776855469
4951,95.21851348876953
4952,113.6635971069336
4953,94.64176177978516
4956,94.5760726928711
4957,114.49903106689453
4958,94.5694351196289
4960,93.93452453613281
4968,95.90518951416016
4969,104.27560424804688
4971,104.63214874267578
4973,113.77940368652344
4975,115.82305145263672
4976,94.4272232055664
4978,95.0298843383789
4979,113.1453628540039
4982,95.3580322265625
4983,112.33872985839844
4984,94.51943969726562
4985,117.9781494140625
4986,94.99037170410156
4987,117.10022735595703
4988,96.24899291992188
4994,95.25444030761719
4995,97.14922332763672
5002,78.92005157470703
5004,95.33381652832031
5005,103.40593719482422
5006,96.87281036376953
5007,103.76144409179688
5009,112.68772888183594
5011,113.77940368652344
5014,95.35531616210938
5015,104.68474578857422
5018,94.55931854248047
5019,113.79611206054688
5020,94.2370834350586
5021,113.10608673095703
5022,95.20516204833984
5023,94.7931137084961
5025,97.75273895263672
5032,95.66080474853516
5034,94.48639678955078
5036,94.92520904541016
5038,95.4182357788086
5039,113.27973175048828
5046,97.19403839111328
5049,113.79611206054688
5051,96.11846160888672
5052,94.17899322509766
5053,114.10977935791016
5054,97.31023406982422
5055,96.06494140625
5057,94.81230163574219
5059,94.93742370605469
5062,98.56021118164062
5063,113.70281982421875
5065,113.30524444580078
5069,94.53902435302734
5071,97.49890899658203
5074,113.49282836914062
5075,94.4258804321289
5076,114.22926330566406
5077,78.47718048095703
5079,104.64144134521484
5080,96.04627990722656
5081,113.40088653564453
5083,103.75428771972656
5088,104.25272369384766
5089,95.3388900756836
5093,112.22747802734375
5094,104.92495727539062
5095,95.72349548339844
5099,112.29306030273438
5101,113.52775573730469
5103,103.70992279052734
5104,95.07225799560547
5105,112.68275451660156
5107,94.3105697631836
5108,113.51773834228516
5109,95.71517944335938
5111,94.74290466308594
5112,112.06044006347656
5113,94.51166534423828
5114,112.35536193847656
5115,94.92516326904297
5118,95.36405944824219
5122,96.08451080322266
5123,78.5987319946289
5125,94.67240142822266
5127,102.99488830566406
5128,94.84088897705078
5129,116.34327697753906
5132,96.10768127441406
5134,114.7925796508789
5135,94.50199127197266
5137,113.19792938232422
5142,93.66270446777344
5143,103.71534729003906
5144,94.79490661621094
5148,94.4243392944336
5149,95.26884460449219
5150,106.02975463867188
5154,78.55573272705078
5155,95.26814270019531
5159,94.82514190673828
5164,94.98696899414062
5165,115.38343811035156
5166,94.50847625732422
5167,114.1746597290039
5169,93.92699432373047
5171,93.83619689941406
5172,112.48448181152344
5176,94.67005920410156
5184,114.39363861083984
5185,94.35589599609375
